"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"
"2964"	71413	7141.2	-2656.748	409.415	10.063	2964
"2965"	71419	7141.8	2725.299	2017.899	-41.977	2965
"2966"	71419	7141.8	1551.316	2064.034	-33.448	2966
"2967"	71420	7141.9	1565.038	8263.843	-152.459	2967
"2968"	71426	7142.5	-2653.441	397.126	11.231	2968
"2969"	71452	7145.1	1496.646	8271.785	-138.931	2969
"2970"	71460	7145.9	-2659.239	358.707	12.301	2970
"2971"	71466	7146.5	1468.429	8275.14	-147.934	2971
"2972"	71468	7146.7	1481.034	2047.343	-33	2972
"2973"	71472	7147.1	2738.129	2025.568	-25.369	2973
"2974"	71480	7147.9	1445.002	8280.211	-149.213	2974
"2975"	71492	7149.1	1422.474	8276.375	-148.917	2975
"2976"	71498	7149.7	1415.13	8276.607	-153.007	2976
"2977"	71506	7150.5	-2647.414	317.919	12.092	2977
"2978"	71564	7156.3	1333.011	2039.593	-33.386	2978
"2979"	71569	7156.8	1278.926	8252.813	-154.877	2979
"2980"	71603	7160.2	1273.553	2056.831	-33.066	2980
"2981"	71612	7161.1	1193.169	8247.637	-148.476	2981
"2982"	71622	7162.1	-2667.322	230.047	14.691	2982
"2983"	71638	7163.7	-2667.659	219.291	14.297	2983
"2984"	71655	7165.4	1190.63	2084.597	-32.837	2984
"2985"	71665	7166.4	-2672.157	192.757	15.763	2985
"2986"	71728	7172.7	981.151	8252.653	-156.444	2986
"2987"	71788	7178.7	-2669.45	79.474	16.43	2987
"2988"	71800	7179.9	-2665.161	68.709	15.504	2988
"2989"	71812	7181.1	-2667.444	55.591	17.681	2989
"2990"	71849	7184.8	896.635	2085.303	-39.738	2990
"2991"	71860	7185.9	710.211	8237.596	-157.475	2991
"2992"	71868	7186.7	-2658.15	-0.305	18.62	2992
"2993"	71932	7193.1	-2665.723	-63.979	20.432	2993
"2994"	71956	7195.5	-2660.364	-87.78	19.97	2994
"2995"	71998	7199.7	-2661.478	-123.22	20.508	2995
"2996"	72024	7202.3	-2657.456	-145.891	21.659	2996
"2997"	72061	7206	-2655.155	-182.984	20.17	2997
"2998"	72083	7208.2	-2651.582	-201.695	20.284	2998
"2999"	72188	7218.7	-2644.612	-300.661	21.89	2999
"3000"	72268	7226.7	-2627.031	-375.435	22.409	3000
"3001"	72279	7227.8	-127.176	8216.223	-169.232	3001
"3002"	72284	7228.3	-145.622	8213.142	-160.686	3002
"3003"	72298	7229.7	-153.916	8217.417	-158.921	3003
"3004"	72306	7230.5	-160.564	8217.542	-169.472	3004
"3005"	72324	7232.3	-2617.561	-430.087	23.493	3005
"3006"	72360	7235.9	-2614.969	-470.968	24.936	3006
"3007"	72367	7236.6	-281.451	8214.363	-158.021	3007
"3008"	72384	7238.3	-308.828	8224.401	-157.607	3008
"3009"	72445	7244.4	-432.912	8216.265	-156.056	3009
"3010"	72450	7244.9	-2603.775	-561.011	27.626	3010
"3011"	72467	7246.6	-2599.924	-578.396	27.912	3011
"3012"	72468	7246.7	-466.357	8206.715	-162.849	3012
"3013"	72486	7248.5	-505.606	8211.675	-154.482	3013
"3014"	72504	7250.3	-540.704	8219.327	-156.211	3014
"3015"	72509	7250.8	-2592.548	-621.138	28.791	3015
"3016"	72529	7252.8	-2587.694	-639.973	29.364	3016
"3017"	72536	7253.5	-606.68	8225.184	-155.074	3017
"3018"	72553	7255.2	-639.22	8223.086	-154.398	3018
"3019"	72556	7255.5	-2579.071	-669.147	30.628	3019
"3020"	72566	7256.5	-2575.795	-673.406	29.166	3020
"3021"	72571	7257	-683.338	8224.124	-154.564	3021
"3022"	72571	7257	-2572.604	-676.153	29.509	3022
"3023"	72617	7261.6	-2560.3	-705.257	29.951	3023
"3024"	72628	7262.7	-765.399	8230.145	-153.309	3024
"3025"	72634	7263.3	-778.361	8232.602	-151.834	3025
"3026"	72677	7267.6	-2552.432	-767.673	29.87	3026
"3027"	72708	7270.7	-2548.551	-792.569	23.312	3027
"3028"	72719	7271.8	-958.958	8246.429	-156.905	3028
"3029"	72739	7273.8	-2537.012	-824.721	32.657	3029
"3030"	72772	7277.1	-2531.67	-855.958	33.607	3030
"3031"	72796	7279.5	-2527.616	-878.206	34.091	3031
"3032"	72808	7280.7	-1144.325	8250.888	-152.125	3032
"3033"	72812	7281.1	1162.705	8256.399	-139.969	3033
"3034"	72824	7282.3	1193.943	8241.942	-171.082	3034
"3035"	72834	7283.3	-1199.748	8258.705	-151.345	3035
"3036"	72836	7283.5	1238.799	8253.397	-141.225	3036
"3037"	72845	7284.4	1280.031	8260.822	-172.909	3037
"3038"	72859	7285.8	1317.467	8271.429	-168.878	3038
"3039"	72879	7287.8	1402.153	8256.024	-172.652	3039
"3040"	72887	7288.6	1445.294	8260.789	-167.886	3040
"3041"	72895	7289.4	1463.535	8271.164	-139.208	3041
"3042"	72903	7290.2	1511.207	8263.132	-166.947	3042
"3043"	72907	7290.6	-2474.291	-965.6	34.114	3043
"3044"	72913	7291.2	1562.702	8259.21	-168.912	3044
"3045"	72918	7291.7	1583.045	8255.14	-166.984	3045
"3046"	72918	7291.7	1575.648	8247.227	-169.835	3046
"3047"	72924	7292.3	-2471.198	-982.256	35.155	3047
"3048"	72925	7292.4	-431.275	7982.533	-2173.633	3048
"3049"	72928	7292.7	1630.568	8245.054	-170.66	3049
"3050"	72937	7293.6	-1410.36	8264.369	-152.963	3050
"3051"	72943	7294.2	1710.232	8242.039	-165.904	3051
"3052"	72955	7295.4	1724.853	8237.461	-142.863	3052
"3053"	72965	7296.4	1733.166	8251.378	-141.885	3053
"3054"	72970	7296.9	1748.853	8240.311	-169.221	3054
"3055"	72975	7297.4	1752.703	8238.578	-166.683	3055
"3056"	72987	7298.6	1788.598	8231.302	-168.262	3056
"3057"	72989	7298.8	-1515.521	8260.37	-152.18	3057
"3058"	73004	7300.3	1830.244	8221.349	-167.068	3058
"3059"	73009	7300.8	1845.577	8225.903	-141.179	3059
"3060"	73014	7301.3	1880.193	8227.691	-172.326	3060
"3061"	73025	7302.4	1908.364	8188.5	-165.677	3061
"3062"	73030	7302.9	-2424.49	-1070.845	27.634	3062
"3063"	73043	7304.2	-2418.519	-1080.475	27.88	3063
"3064"	73045	7304.4	-1611.89	8258.923	-150.828	3064
"3065"	73070	7306.9	1961.144	8136.149	-162.679	3065
"3066"	73084	7308.3	-1705.944	8258.866	-146.068	3066
"3067"	73088	7308.7	1996.097	8129.721	-141.433	3067
"3068"	73105	7310.4	2051.455	8130.684	-142.938	3068
"3069"	73106	7310.5	-1754.888	8250.841	-146.837	3069
"3070"	73111	7311	-2390.856	-1134.417	28.898	3070
"3071"	73119	7311.8	-2387.67	-1140.211	32.087	3071
"3072"	73157	7315.6	-1866.733	8255.744	-147.562	3072
"3073"	73173	7317.2	1991.913	8187.526	-172.269	3073
"3074"	73230	7322.9	-2010.366	8239.193	-144.135	3074
"3075"	73233	7323.2	-2373.995	-1190.37	30.167	3075
"3076"	73284	7328.3	-2118.5	8225.284	-143.793	3076
"3077"	73291	7329	-2369.677	-1232.316	34.146	3077
"3078"	73303	7330.2	-2160.998	8213.209	-142.449	3078
"3079"	73378	7337.7	-2321.138	8169.883	-139.31	3079
"3080"	73418	7341.7	-2403.095	8145.762	-138.568	3080
"3081"	73444	7344.3	-2442.893	8115.848	-138.726	3081
"3082"	73444	7344.3	-2291.707	-1337.093	32.364	3082
"3083"	73501	7350	-2268.833	-1392.069	38.082	3083
"3084"	73503	7350.2	2718.011	2039.067	-35.991	3084
"3085"	73591	7359	-2556.085	8091.117	-141.144	3085
"3086"	73622	7362.1	-2186.812	-1469.85	35.206	3086
"3087"	73622	7362.1	2650.053	2036.864	-46.361	3087
"3088"	73630	7362.9	-2184.514	-1478.345	35.764	3088
"3089"	73680	7367.9	-2154.55	-1508.944	35.517	3089
"3090"	73710	7370.9	-2749.607	7993.612	-139.623	3090
"3091"	73720	7371.9	-2120.319	-1542.088	36.16	3091
"3092"	73742	7374.1	-2118.374	-1546.963	37.345	3092
"3093"	73756	7375.5	2828.194	2058.646	-43.352	3093
"3094"	73801	7380	-2108.256	-1580.253	38.145	3094
"3095"	73870	7386.9	-2052.1	-1629.954	36.94	3095
"3096"	73907	7390.6	-2013.437	-1648.561	37.808	3096
"3097"	73934	7393.3	-1990.491	-1663.638	38.426	3097
"3098"	74039	7403.8	-1920.205	-1742.922	40.586	3098
"3099"	74127	7412.6	-1854.702	-1760.718	40.42	3099
"3100"	74172	7417.1	-1818.351	-1783.991	40.441	3100
"3101"	74238	7423.7	-3353.492	7318.498	-120.067	3101
"3102"	74248	7424.7	3591.645	5211.485	-109.617	3102
"3103"	74248	7424.7	-3365.89	7309.026	-130.068	3103
"3104"	74250	7424.9	-1767.587	-1813.899	41.037	3104
"3105"	74269	7426.8	-3367.576	7288.098	-130.971	3105
"3106"	74343	7434.2	-1697.506	-1860.94	42.685	3106
"3107"	74355	7435.4	-1685.875	-1868.443	42.24	3107
"3108"	74393	7439.2	-3418.034	7175.433	-132.88	3108
"3109"	74463	7446.2	-3429.892	7108.09	-129.547	3109
"3110"	74470	7446.9	-1594.092	-1888.883	42.812	3110
"3111"	74507	7450.6	-3431.5	7101.231	-131.057	3111
"3112"	74526	7452.5	-3448.811	7087.52	-126.853	3112
"3113"	74588	7458.7	-3513.479	7007.827	-128.246	3113
"3114"	74603	7460.2	-3510.877	6992.974	-68.041	3114
"3115"	74857	7485.6	3135.657	2019.86	-37.258	3115
"3116"	74908	7490.7	3136.026	2018.791	-38.348	3116
"3117"	74926	7492.5	3137.307	2017.85	-37.753	3117
"3118"	75027	7502.6	2274.161	7939.56	-166.826	3118
"3119"	75067	7506.6	3081.481	2010.651	-36.097	3119
"3120"	76096	7609.5	2665.263	2046.98	-37.147	3120
"3121"	76172	7617.1	2554.951	2065.714	-37.314	3121
"3122"	76446	7644.5	1942.678	2064.351	-34.081	3122
"3123"	76484	7648.3	-1530.077	-1935.923	46.427	3123
"3124"	76578	7657.7	1633.518	2081.244	-25.108	3124
"3125"	76592	7659.1	1577.47	2085.76	-34.041	3125
"3126"	76633	7663.2	1471.106	2077.339	-33.712	3126
"3127"	76766	7676.5	1130.906	2094.455	-34.11	3127
"3128"	76854	7685.3	919.659	2088.656	-33.597	3128
"3129"	76872	7687.1	879.097	2082.827	-31.465	3129
"3130"	76906	7690.5	791.306	2079.988	-30.91	3130
"3131"	76961	7696	640.952	2069.198	-31.195	3131
"3132"	77042	7704.1	443.273	2042.799	-31.364	3132
"3133"	77171	7717	78.7	2059.101	-28.591	3133
"3134"	77194	7719.3	15.34	2063.542	-31.176	3134
"3135"	77272	7727.1	-173.927	2095.491	-30.323	3135
"3136"	77325	7732.4	-321.001	2091.079	-29.813	3136
"3137"	77392	7739.1	-519.526	2100.14	-30.976	3137
"3138"	77559	7755.8	-978.002	2145.614	-32.97	3138
"3139"	77687	7768.6	-1262.847	2092.034	-34.504	3139
"3140"	77922	7792.1	2131.252	2141.6	-38.824	3140
"3141"	77943	7794.2	2144.514	2136.994	-36.17	3141
"3142"	78043	7804.2	2156.79	2073.064	-37.285	3142
"3143"	78544	7854.3	3603.823	5240.128	-106.574	3143
"3144"	78650	7864.9	3552.098	5375.544	-140.769	3144
"3145"	78679	7867.8	3518.993	5439.001	-138.156	3145
"3146"	78752	7875.1	3481.223	5577.855	-140.451	3146
"3147"	78825	7882.4	3439.616	5710.582	-119.304	3147
"3148"	78913	7891.2	3431.804	5722.98	-118.651	3148
"3149"	79071	7907	620.377	-1361.624	29.535	3149
"3150"	79167	7916.6	3290.538	1988.771	-39.541	3150
"3151"	79255	7925.4	3291.557	1983.885	-39.786	3151
"3152"	79509	7950.8	3265.27	1970.527	-41.286	3152
"3153"	79564	7956.3	-1526.1	-1933.35	49.111	3153
"3154"	79587	7958.6	3296.635	1986.763	-40.284	3154
"3155"	79936	7993.5	3303.633	1994.518	-40.112	3155
"3156"	80229	8022.8	3312.124	2007.444	-40.628	3156
"3157"	80264	8026.3	3308.97	2010.714	-36.603	3157
"3158"	80331	8033	3275.972	1966.642	-36.597	3158
"3159"	80375	8037.4	3273.156	1961.873	-37.595	3159
"3160"	80430	8042.9	3264.047	1953.614	-37.074	3160
"3161"	80463	8046.2	3441.822	5728.684	-117.229	3161
"3162"	80523	8052.2	3281.361	1949.363	-36.08	3162
"3163"	80556	8055.5	878.431	2164.768	-35.733	3163
"3164"	80581	8058	3291.934	1988.088	-37.871	3164
"3165"	80826	8082.5	3168.923	2150.859	-44.317	3165
"3166"	81113	8111.2	2711.447	2051.322	-41.345	3166
"3167"	81166	8116.5	2611.926	2071.913	-39.494	3167
"3168"	81179	8117.8	4100.428	4397.341	-84.915	3168
"3169"	81186	8118.5	2574.117	2078.554	-41.541	3169
"3170"	81240	8123.9	2451.482	2071.165	-39.579	3170
"3171"	81254	8125.3	2409.669	2078.848	-37.86	3171
"3172"	81274	8127.3	2352.01	2085.51	-38.549	3172
"3173"	81308	8130.7	867.322	2167.956	-32.67	3173
"3174"	81380	8137.9	2120.34	2095.749	-38.383	3174
"3175"	81390	8138.9	2096.544	2099.823	-40.691	3175
"3176"	81448	8144.7	1941.464	2084.326	-36.488	3176
"3177"	81507	8150.6	1802.9	2098.947	-38.746	3177
"3178"	81538	8153.7	1728.202	2112.841	-37.798	3178
"3179"	81619	8161.8	1540.198	2080.937	-38.915	3179
"3180"	81685	8168.4	1377.156	2062.427	-38.942	3180
"3181"	81709	8170.8	3396.252	5824.307	-121.7	3181
"3182"	81741	8174	1245.64	2063.615	-38.654	3182
"3183"	81800	8179.9	1115.587	2087.088	-38.924	3183
"3184"	81809	8180.8	1110.725	2082.25	-39.43	3184
"3185"	81827	8182.6	1063.535	2094.308	-36.994	3185
"3186"	81859	8185.8	3291.39	2065.682	-34.014	3186
"3187"	82005	8200.4	-2222.252	1626.052	-22.882	3187
"3188"	82055	8205.4	3286.813	2064.12	-28.896	3188
"3189"	82172	8217.1	3278.009	2069.88	-28.222	3189
"3190"	82288	8228.7	-217.214	2101.098	-33.987	3190
"3191"	82310	8230.9	-273.914	2093.915	-36.155	3191
"3192"	82324	8232.3	-308.225	2090.226	-32.094	3192
"3193"	82412	8241.1	4456.526	2684.38	-49.531	3193
"3194"	82488	8248.7	-768.177	2140.422	-38.182	3194
"3195"	82493	8249.2	2134.079	2100.155	-33.812	3195
"3196"	82513	8251.2	3222.259	2014.026	-39.086	3196
"3197"	82564	8256.3	3407.852	5819.774	-122.206	3197
"3198"	82587	8258.6	2207.497	2105.607	-43.255	3198
"3199"	82596	8259.5	3234.35	1985.296	-36.072	3199
"3200"	82636	8263.5	-1113.317	2084.839	-36.799	3200
"3201"	82670	8266.9	3226.21	1997.252	-36.667	3201
"3202"	82706	8270.5	2350.896	2112.048	-36.707	3202
"3203"	82767	8276.6	-1453.14	1999.124	-36.999	3203
"3204"	82801	8280	3156.678	1995.503	-45.74	3204
"3205"	82818	8281.7	2497.837	2081.812	-35.026	3205
"3206"	82853	8285.2	2550.778	2090.505	-34.33	3206
"3207"	82878	8287.7	2569.872	2089.571	-25.07	3207
"3208"	82889	8288.8	2581.988	2092.613	-37.137	3208
"3209"	82928	8292.7	3161.409	1997.705	-40.934	3209
"3210"	82949	8294.8	-1945.607	1798.633	-26.069	3210
"3211"	83035	8303.4	-2142.577	1684.166	-25.14	3211
"3212"	83078	8307.7	-2632.018	-58.334	5.432	3212
"3213"	83098	8309.7	-2298.697	8155.583	-139.112	3213
"3214"	83105	8310.4	-2241.255	1575.707	-22.689	3214
"3215"	83121	8312	-2300.792	8153.404	-139.748	3215
"3216"	83177	8317.6	-2629.688	-68.039	6.019	3216
"3217"	83204	8320.3	-2420.228	8141.934	-140.522	3217
"3218"	83219	8321.8	-2435.614	8118.533	-142.369	3218
"3219"	83226	8322.5	3142.915	1981.071	-39.435	3219
"3220"	83226	8322.5	-2440.33	1279.568	-15.163	3220
"3221"	83237	8323.6	-2471.523	8101.152	-140.862	3221
"3222"	83250	8324.9	-2496.079	8094.843	-141.46	3222
"3223"	83271	8327	-2477.878	1172.672	-11.575	3223
"3224"	83296	8329.5	-2513.266	1112.027	-23.254	3224
"3225"	83301	8330	-2600.4	8048.809	-140.016	3225
"3226"	83313	8331.2	-2520.744	1065.594	-10.248	3226
"3227"	83319	8331.8	3088.807	1955.272	-39.725	3227
"3228"	83354	8335.3	-2572.011	976.109	-22.957	3228
"3229"	83359	8335.8	-2724.208	7989.418	-138.788	3229
"3230"	83388	8338.7	3084.999	1934.801	-39.319	3230
"3231"	83402	8340.1	3153.186	2025.11	-36.798	3231
"3232"	83426	8342.5	-2813.938	7943.726	-135.69	3232
"3233"	83431	8343	3142.316	2016.649	-33.219	3233
"3234"	83432	8343.1	-2633.431	764.081	-18.072	3234
"3235"	83450	8344.9	3088.208	1975.266	-41.701	3235
"3236"	83453	8345.2	-2860.521	7898.518	-136.228	3236
"3237"	83464	8346.3	3085.149	1991.777	-41.959	3237
"3238"	83516	8351.5	-2948.063	7809.141	-135.62	3238
"3239"	83524	8352.3	3103.785	1968.105	-32.976	3239
"3240"	83535	8353.4	-2669.708	503.425	-11.296	3240
"3241"	83558	8355.7	-2671.357	434.858	-9.411	3241
"3242"	83574	8357.3	3099.812	1940.91	-32.601	3242
"3243"	83604	8360.3	-2674.25	300.335	-7.519	3243
"3244"	83630	8362.9	-3103.37	7645.122	-133.689	3244
"3245"	83654	8365.3	-2670.694	153.167	-2.204	3245
"3246"	83677	8367.6	2699.041	2056.578	-38.667	3246
"3247"	83695	8369.4	-2661.06	47.719	-1.147	3247
"3248"	83705	8370.4	2672.383	2054.728	-38.704	3248
"3249"	83709	8370.8	-3211.801	7507.792	-131.416	3249
"3250"	83756	8375.5	2568.332	2072.902	-39.462	3250
"3251"	83790	8378.9	-2648.608	-225.944	3.028	3251
"3252"	83793	8379.2	2481.999	2091.835	-38.163	3252
"3253"	83835	8383.4	3200.47	6514.604	-139.812	3253
"3254"	83877	8387.6	-3346.207	7299.82	-129.642	3254
"3255"	83893	8389.2	-2596.586	-519.829	16.451	3255
"3256"	83906	8390.5	3136.498	6708.633	-141.025	3256
"3257"	83912	8391.1	2224.214	2094.046	-40.244	3257
"3258"	83919	8391.8	2218.323	2096.767	-40.603	3258
"3259"	83932	8393.1	-2627.536	-91.9	8.334	3259
"3260"	83961	8396	-3402.084	7195.571	-128.955	3260
"3261"	83968	8396.7	-2621.209	-95.459	18.674	3261
"3262"	84050	8404.9	2993.773	7062.872	-147.776	3262
"3263"	84079	8407.8	-3457.088	7072.972	-126.728	3263
"3264"	84087	8408.6	1884.012	2094.264	-38.436	3264
"3265"	84121	8412	-3504.407	7004.424	-55.527	3265
"3266"	84124	8412.3	1806.507	2091.296	-39.272	3266
"3267"	84131	8413	-2612.089	-85.442	5.448	3267
"3268"	84132	8413.1	-3430.778	6502.566	15.292	3268
"3269"	84149	8414.8	-2609.163	-90.375	15.223	3269
"3270"	84200	8419.9	-2256.569	-1401.879	31.15	3270
"3271"	84253	8425.2	-2141.304	-1517.478	34.282	3271
"3272"	84256	8425.5	1595.631	2069.615	-42.187	3272
"3273"	84297	8429.6	-2048.697	-1607.379	33.941	3273
"3274"	84309	8430.8	2535.627	7664.526	-143.361	3274
"3275"	84314	8431.3	1709.067	2059.107	-39.763	3275
"3276"	84326	8432.5	-1996.231	-1662.823	34.816	3276
"3277"	84326	8432.5	1460.721	2059.837	-37.906	3277
"3278"	84327	8432.6	2531.322	7678.142	-160.879	3278
"3279"	84335	8433.4	2520.686	7694.061	-161.403	3279
"3280"	84365	8436.4	1379.24	2057.608	-38.139	3280
"3281"	84376	8437.5	-1893.102	-1759.435	38.685	3281
"3282"	84388	8438.7	2420.673	7774.492	-141.528	3282
"3283"	84389	8438.8	-1863.624	-1773.258	37.998	3283
"3284"	84393	8439.2	1317.006	2061.283	-38.627	3284
"3285"	84395	8439.4	2739.681	2041.628	-39.366	3285
"3286"	84413	8441.2	2368.379	7831.504	-140.686	3286
"3287"	84419	8441.8	1279.484	2050.122	-37.232	3287
"3288"	84433	8443.2	2692.235	2045.193	-37.806	3288
"3289"	84435	8443.4	1247.604	2065.043	-38.534	3289
"3290"	84463	8446.2	-2668.587	24.203	4.299	3290
"3291"	84476	8447.5	-1653.192	-1867.99	39.478	3291
"3292"	84478	8447.7	2235.429	7927.099	-167.181	3292
"3293"	84502	8450.1	1124.187	2098.439	-39.224	3293
"3294"	84517	8451.6	1093.444	2100.048	-39.664	3294
"3295"	84522	8452.1	2567.947	2063.665	-37.382	3295
"3296"	84559	8455.8	1009.832	2088.211	-38.7	3296
"3297"	84560	8455.9	2511.445	2079.81	-37.413	3297
"3298"	84572	8457.1	-1381.869	-1963.268	43.913	3298
"3299"	84605	8460.4	2453.183	2080.189	-37.555	3299
"3300"	84643	8464.2	-1147.749	-1984.456	42.566	3300
"3301"	84669	8466.8	2349.369	2081.067	-34.89	3301
"3302"	84683	8468.2	764.867	2068.979	-36.553	3302
"3303"	84724	8472.3	-3482.057	7028.839	-129.559	3303
"3304"	84725	8472.4	1698.036	8252.417	-138.19	3304
"3305"	84754	8475.3	-831.728	-2017.719	43.034	3305
"3306"	84771	8477	556.316	2068.896	-38.349	3306
"3307"	84778	8477.7	-2517.382	-819.108	22.582	3307
"3308"	84786	8478.5	-735.697	-2019.351	43.927	3308
"3309"	84804	8480.3	2213.34	2105.703	-34.859	3309
"3310"	84824	8482.3	2201.088	2097.019	-37.676	3310
"3311"	84860	8485.9	2168.323	2071.638	-33.835	3311
"3312"	84868	8486.7	-496.154	-1970.894	42.012	3312
"3313"	84880	8487.9	-2421.866	-1066.868	24.909	3313
"3314"	84888	8488.7	2505.634	2076.758	-37.949	3314
"3315"	84923	8492.2	1139.104	8264.288	-155.368	3315
"3316"	84945	8494.4	2032.204	2084.379	-37.567	3316
"3317"	84954	8495.3	2017.366	2091.354	-36.748	3317
"3318"	84969	8496.8	2648.461	2086.08	-37.159	3318
"3319"	84978	8497.7	-181.46	-1896.423	40.284	3319
"3320"	84980	8497.9	2506.767	2100.317	-42.933	3320
"3321"	84987	8498.6	959.682	8252.49	-149.337	3321
"3322"	85005	8500.4	150.705	2042.049	-33.41	3322
"3323"	85067	8506.6	2485.674	2071.741	-32.859	3323
"3324"	85082	8508.1	2624.324	2067.639	-39.276	3324
"3325"	85106	8510.5	2446.675	2086.895	-32.692	3325
"3326"	85128	8512.7	-2071.642	-1572.443	35.811	3326
"3327"	85168	8516.7	2350.045	2075.776	-33.228	3327
"3328"	85169	8516.8	1619.901	2059.845	-34.28	3328
"3329"	85174	8517.3	340.697	-1605.905	35.077	3329
"3330"	85205	8520.4	1552.237	2082.694	-34.954	3330
"3331"	85206	8520.5	398.799	-1570.913	34.872	3331
"3332"	85211	8521	-1930.906	-1695.279	39.066	3332
"3333"	85225	8522.4	435.374	-1535.224	32.861	3333
"3334"	85247	8524.6	488.141	-1485.461	32.358	3334
"3335"	85273	8527.2	539.876	-1443.651	35.677	3335
"3336"	85305	8530.4	576.774	-1372.198	33.611	3336
"3337"	85324	8532.3	625.415	-1338.518	28.653	3337
"3338"	85346	8534.5	-1937.676	-1704.576	33.059	3338
"3339"	85376	8537.5	719.452	-1194.533	31.109	3339
"3340"	85413	8541.2	781.177	-1110.872	29.367	3340
"3341"	85437	8543.6	1931.234	2077.382	-33.604	3341
"3342"	85447	8544.6	843.175	-1022.18	27.24	3342
"3343"	85473	8547.2	892.766	-963.102	23.755	3343
"3344"	85522	8552.1	961.069	-829.925	22.792	3344
"3345"	85553	8555.2	1766.591	2107.941	-33.976	3345
"3346"	85582	8558.1	1040.56	-657.427	20.015	3346
"3347"	85618	8561.7	1102.765	-579.315	12.887	3347
"3348"	85631	8563	774.264	2085.425	-31.143	3348
"3349"	85693	8569.2	1541.137	2083.33	-34.235	3349
"3350"	85714	8571.3	1220.304	-312.267	16.976	3350
"3351"	85782	8578.1	1313.917	-126.777	12.707	3351
"3352"	85797	8579.6	-462.86	-1953.861	43.579	3352
"3353"	85842	8584.1	-351.131	-1928.529	43.399	3353
"3354"	85881	8588	231.276	2037.24	-31.013	3354
"3355"	85913	8591.2	-1610.517	8268.464	-147.356	3355
"3356"	85969	8596.8	60.726	2060.288	-31.174	3356
"3357"	85990	8598.9	1635.079	2064.289	-34.738	3357
"3358"	86106	8610.5	-228.964	2105.072	-34.048	3358
"3359"	86147	8614.6	2007.944	675.565	-6.618	3359
"3360"	86186	8618.5	843.478	2087.827	-30.742	3360
"3361"	86191	8619	11432.217	-5693.904	-8100.429	3361
"3362"	86277	8627.6	614.575	-1361.065	32.464	3362
"3363"	86286	8628.5	623.488	-1343.798	30.166	3363
"3364"	86401	8640	-2601.329	848.897	-14.809	3364
"3365"	86406	8640.5	1668.073	2072.888	-40.481	3365
"3366"	86408	8640.7	1608.976	2083.583	-41.541	3366
"3367"	86411	8641	1675.174	2087.788	-35.974	3367
"3368"	86442	8644.1	1623.422	2088.961	-35.834	3368
"3369"	86465	8646.4	-2958.369	7796.674	-117.544	3369
"3370"	86468	8646.7	1586.754	2090.733	-35.064	3370
"3371"	86490	8648.9	1557.707	2087.389	-35.286	3371
"3372"	86493	8649.2	2949.173	1237.722	-17.019	3372
"3373"	86523	8652.2	3018.225	1263.082	-24.184	3373
"3374"	86525	8652.4	957.564	-806.953	21.202	3374
"3375"	86527	8652.6	1482.412	2080.804	-34.296	3375
"3376"	86531	8653	3041.397	1263.594	-23.044	3376
"3377"	86548	8654.7	984.274	-752.575	18.908	3377
"3378"	86570	8656.9	1011.599	-708.843	17.675	3378
"3379"	86582	8658.1	-3145.494	7579.351	-125.014	3379
"3380"	86593	8659.2	3205.915	1349.472	-22.076	3380
"3381"	86619	8661.8	-3187.876	7510.19	-130.719	3381
"3382"	86641	8664	1208.221	2103.766	-33.152	3382
"3383"	86661	8666	1145.698	2109.034	-34.965	3383
"3384"	86712	8671.1	3476.639	1485.45	-26.343	3384
"3385"	86717	8671.6	1179.509	-388.402	12.219	3385
"3386"	86755	8675.4	1223.509	-290.113	11.786	3386
"3387"	86757	8675.6	-3313.52	7304.303	-120.73	3387
"3388"	86785	8678.4	1268.311	-230.63	3.17	3388
"3389"	86799	8679.8	1277.665	-203.234	1.517	3389
"3390"	86838	8683.7	619.31	2093.404	-31.663	3390
"3391"	86862	8686.1	1335.394	-50.252	8.82	3391
"3392"	86865	8686.4	-229.616	2099.094	-31.393	3392
"3393"	86887	8688.6	3885.437	1822.999	-35.763	3393
"3394"	86900	8689.9	1403.397	39.251	8.948	3394
"3395"	86943	8694.2	1459.272	128.855	6.065	3395
"3396"	86964	8696.3	1483.406	168.853	5.817	3396
"3397"	87010	8700.9	1545.318	273.017	3.156	3397
"3398"	87054	8705.3	1614.95	348.62	5.294	3398
"3399"	87064	8706.3	-2554.774	-732.378	18.918	3399
"3400"	87100	8709.9	-608.572	2100.473	-30.145	3400
"3401"	87109	8710.8	-629.198	2104.488	-30.681	3401
"3402"	87118	8711.7	1725.917	463.519	4.835	3402
"3403"	87130	8712.9	-662.262	2120.247	-34.351	3403
"3404"	87155	8715.4	1789.055	520.381	2.918	3404
"3405"	87211	8721	-805.885	2139.96	-31.932	3405
"3406"	87236	8723.5	-681.581	2122.396	-31.056	3406
"3407"	87245	8724.4	-717.332	2133.785	-31.38	3407
"3408"	87245	8724.4	4457.116	2783.671	-57.181	3408
"3409"	87272	8727.1	-3923.401	6350.779	169.96	3409
"3410"	87291	8729	-941.333	2132.209	-31.887	3410
"3411"	87300	8729.9	4496.101	2951.71	-59.584	3411
"3412"	87311	8731	-2313.544	-1318.03	29.152	3412
"3413"	87324	8732.3	-1003.921	2127.681	-32.918	3413
"3414"	87372	8737.1	-1061.816	2118.977	-32.288	3414
